"Pos.","N°","Nombre","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","R1. ","R2. ","R3. "
"1","141","Isabela VILLEGAS BRAND","33","0","Yamaha","Valle del Cauca","Team Potenza","3","15","15"
"2","219","Aisha CASTRO","28","5","KTM","Tolima","GR 522 RACING","2","13","13"
"3","834","Valery Fernanda ARIAS ARCOS","23","10","Yamaha","Cauca","CLUB CORONA CLUB XTREME PARK","1","11","11"
"4","516","Laura Sofia BALCAZAR","21","12","Husqvarna","Meta","VILLAVICENCIO RACING CLUB","1","10","10"
