"Pos.","N°","Nombre","LIGA","CLUB","MOTO","Mejor Tm","Vueltas","En Vuelta","Puntos","Dif. resp. 1°","Dif. resp. anterior"
"1","801","Samuel MAYA SANCHEZ","Valle del Cauca","Carasucias","Yamaha","1:48.542","7","6","15","",""
"2","35","Juan Angel MORALES GALLEGO","Antioquia","CLUB GRILLOS RACING","Yamaha","1:48.292","7","4","13","21.141","21.141"
"3","215","Sebastian LOPEZ CORTES","Nariño","CLUB DEPORTIVO BUFALO XTREM","KTM","1:52.391","7","3","11","46.115","24.974"
"4","272","Maximiliano TEJADA GONZALEZ","Cauca","CLUB CORONA","GasGas","1:54.476","6","3","10","1 Vuelta","1 Vuelta"
"NE","319","Samuel BELTRÁN PRIETO","Tolima","GR 522 RACING","KTM","","","0","0","NE",""
