"Pos.","N°","Nombre","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","R1. ","R2. "
"1","4","Mauricio Alexander URBANO QUINTAZ","18","0","Husqvarna","Putumayo","CLUB DEPORTIVO TEAM BASVI","3","15"
"2","610-E","Jhon Sebastián agredo","14","4","KTM","Putumayo","motoclub mocoa","1","13"
"3","563","Jhon Jader Valero Palencia","12","6","Honda","Cauca","CLUB CORONA CLUB XTREME PARK","1","11"
"4","710","Juan David MENDOZA DUARTE","11","7","Yamaha","Meta","VILLAVICENCIO RACING CLUB","1","10"
"5","134","RAUL ANDRES ALZATE ","10","8","YAMAHA","CAUCA","","1","9"
"6","814","Abel Eduardo CARABALI CARABALI","10","8","Yamaha","Valle del Cauca","Carasucias","2","8"
"NT","696-E","willian daniel rodriguez rosero","0","18","KTM","Putumayo","motoclub mocoa","0","0"
